"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 19:37:58 UTC 2025","Fri Aug 29 19:37:58 UTC 2025","35","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testApiResponseTime","Should respond within acceptable time limits","Test that API responses are within acceptable time limits"
"passed","Fri Aug 29 19:37:58 UTC 2025","Fri Aug 29 19:37:58 UTC 2025","121","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testDeleteUser","Should delete user successfully","Test deleting a user by their ID"
"passed","Fri Aug 29 19:37:58 UTC 2025","Fri Aug 29 19:37:58 UTC 2025","32","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testGetUsersByEmailDomain","Should retrieve users by email domain successfully","Test retrieving users by email domain"
"passed","Fri Aug 29 19:37:58 UTC 2025","Fri Aug 29 19:37:58 UTC 2025","73","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testUserListStructure","Should return properly structured user list","Test that user list contains properly structured data"
"passed","Fri Aug 29 19:37:58 UTC 2025","Fri Aug 29 19:37:58 UTC 2025","199","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testCreateUser","Should create new user successfully","Test creating a new user with valid data"
"passed","Fri Aug 29 19:37:58 UTC 2025","Fri Aug 29 19:37:58 UTC 2025","30","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testSearchUsersByLastName","Should search users by last name successfully","Test searching users by last name"
"passed","Fri Aug 29 19:37:58 UTC 2025","Fri Aug 29 19:37:58 UTC 2025","21","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testGetNonExistentUser","Should return 404 for non-existent user","Test retrieving a user that doesn't exist"
"passed","Fri Aug 29 19:37:58 UTC 2025","Fri Aug 29 19:37:58 UTC 2025","25","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testContentType","Should return correct content type","Test that API returns correct content type"
"passed","Fri Aug 29 19:37:58 UTC 2025","Fri Aug 29 19:37:58 UTC 2025","34","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testGetUsersCreatedAfter","Should retrieve users created after date successfully","Test retrieving users created after a specific date"
"passed","Fri Aug 29 19:37:58 UTC 2025","Fri Aug 29 19:37:58 UTC 2025","83","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testUserDataValidation","Should return user with all required fields","Test that user data contains all required fields"
"passed","Fri Aug 29 19:37:59 UTC 2025","Fri Aug 29 19:37:59 UTC 2025","39","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testErrorHandling","Should handle invalid requests properly","Test that API handles invalid requests properly"
"passed","Fri Aug 29 19:37:58 UTC 2025","Fri Aug 29 19:37:58 UTC 2025","27","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testGetUsersByStatus","Should retrieve users by status successfully","Test retrieving users filtered by status"
"passed","Fri Aug 29 19:37:58 UTC 2025","Fri Aug 29 19:37:58 UTC 2025","44","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testSearchUsersByFirstName","Should search users by first name successfully","Test searching users by first name"
"passed","Fri Aug 29 19:37:59 UTC 2025","Fri Aug 29 19:37:59 UTC 2025","5","","com.apitester.ApiTestingApplicationTests","","com.apitester.ApiTestingApplicationTests","contextLoads","contextLoads()",""
"passed","Fri Aug 29 19:37:57 UTC 2025","Fri Aug 29 19:37:58 UTC 2025","109","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testGetUserById","Should retrieve user by ID successfully","Test retrieving a specific user by their ID"
"passed","Fri Aug 29 19:37:58 UTC 2025","Fri Aug 29 19:37:58 UTC 2025","31","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testCreateUserWithDuplicateUsername","Should return conflict when creating user with duplicate username","Test creating a user with an existing username should return conflict"
"passed","Fri Aug 29 19:37:54 UTC 2025","Fri Aug 29 19:37:57 UTC 2025","3028","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testGetAllUsers","Should retrieve all users successfully","Test retrieving all users from the system"
"passed","Fri Aug 29 19:37:58 UTC 2025","Fri Aug 29 19:37:58 UTC 2025","49","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testGetActiveUsers","Should retrieve active users successfully","Test retrieving only active users"
"passed","Fri Aug 29 19:37:58 UTC 2025","Fri Aug 29 19:37:58 UTC 2025","77","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testGetUserByUsername","Should retrieve user by username successfully","Test retrieving a user by their username"
