"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 23 09:17:19 UTC 2026","Sat May 23 09:17:19 UTC 2026","33","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testErrorHandling","Should handle invalid requests properly","Test that API handles invalid requests properly"
"passed","Sat May 23 09:17:19 UTC 2026","Sat May 23 09:17:19 UTC 2026","27","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testGetUsersByEmailDomain","Should retrieve users by email domain successfully","Test retrieving users by email domain"
"passed","Sat May 23 09:17:19 UTC 2026","Sat May 23 09:17:19 UTC 2026","26","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testApiResponseTime","Should respond within acceptable time limits","Test that API responses are within acceptable time limits"
"passed","Sat May 23 09:17:18 UTC 2026","Sat May 23 09:17:18 UTC 2026","27","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testCreateUserWithDuplicateUsername","Should return conflict when creating user with duplicate username","Test creating a user with an existing username should return conflict"
"passed","Sat May 23 09:17:18 UTC 2026","Sat May 23 09:17:18 UTC 2026","38","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testGetActiveUsers","Should retrieve active users successfully","Test retrieving only active users"
"passed","Sat May 23 09:17:19 UTC 2026","Sat May 23 09:17:19 UTC 2026","21","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testSearchUsersByLastName","Should search users by last name successfully","Test searching users by last name"
"passed","Sat May 23 09:17:18 UTC 2026","Sat May 23 09:17:18 UTC 2026","22","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testGetUsersByStatus","Should retrieve users by status successfully","Test retrieving users filtered by status"
"passed","Sat May 23 09:17:16 UTC 2026","Sat May 23 09:17:18 UTC 2026","2066","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testGetAllUsers","Should retrieve all users successfully","Test retrieving all users from the system"
"passed","Sat May 23 09:17:18 UTC 2026","Sat May 23 09:17:18 UTC 2026","180","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testCreateUser","Should create new user successfully","Test creating a new user with valid data"
"passed","Sat May 23 09:17:18 UTC 2026","Sat May 23 09:17:18 UTC 2026","96","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testGetUserByUsername","Should retrieve user by username successfully","Test retrieving a user by their username"
"passed","Sat May 23 09:17:18 UTC 2026","Sat May 23 09:17:18 UTC 2026","85","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testGetUserById","Should retrieve user by ID successfully","Test retrieving a specific user by their ID"
"passed","Sat May 23 09:17:18 UTC 2026","Sat May 23 09:17:19 UTC 2026","40","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testSearchUsersByFirstName","Should search users by first name successfully","Test searching users by first name"
"passed","Sat May 23 09:17:20 UTC 2026","Sat May 23 09:17:20 UTC 2026","3","","com.apitester.ApiTestingApplicationTests","","com.apitester.ApiTestingApplicationTests","contextLoads","contextLoads()",""
"passed","Sat May 23 09:17:18 UTC 2026","Sat May 23 09:17:18 UTC 2026","105","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testDeleteUser","Should delete user successfully","Test deleting a user by their ID"
"passed","Sat May 23 09:17:19 UTC 2026","Sat May 23 09:17:19 UTC 2026","19","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testContentType","Should return correct content type","Test that API returns correct content type"
"passed","Sat May 23 09:17:19 UTC 2026","Sat May 23 09:17:19 UTC 2026","29","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testGetUsersCreatedAfter","Should retrieve users created after date successfully","Test retrieving users created after a specific date"
"passed","Sat May 23 09:17:19 UTC 2026","Sat May 23 09:17:19 UTC 2026","68","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testUserDataValidation","Should return user with all required fields","Test that user data contains all required fields"
"passed","Sat May 23 09:17:18 UTC 2026","Sat May 23 09:17:18 UTC 2026","19","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testGetNonExistentUser","Should return 404 for non-existent user","Test retrieving a user that doesn't exist"
"passed","Sat May 23 09:17:19 UTC 2026","Sat May 23 09:17:19 UTC 2026","60","","com.apitester.api.UserApiTest","","com.apitester.api.UserApiTest","testUserListStructure","Should return properly structured user list","Test that user list contains properly structured data"
